タグ,数,担当者,備考,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）
1893,2,,,,,,,,,,,,,,
1月16日,2,,,,,,,,,,,,,,
21年2月18日,2,,,,,,,,,,,,,,
3月15日,2,,,,,,,,,,,,,,
3月18日,2,,,,,,,,,,,,,,
4月6日,2,,,,,,,,,,,,,,
7月1日,2,,,,,,,,,,,,,,
7月12日,2,,,,,,,,,,,,,,
11月3日,2,,,,,,,,,,,,,,
11月5日,2,,,,,,,,,,,,,,
11月22日,2,,,,,,,,,,,,,,
12月13日,2,,,,,,,,,,,,,,
12月16日,2,,,,,,,,,,,,,,
[ペテルスソン氏空気中炭酸瓦斯の定量器],4,,,,,,,,,,,,,,
76,6,skip,,不明,,,,,,,,,,,
1874,5,相場,,time:1874,,,,,,,,,,,
[印章],3,,,,,,,,,,,,,,
[煙草改良栽培法],3,,,,,,,,,,,,,,
1876,9,相場,,time:1876,,,,,,,,,,,
4月29日,6,相場,,time:XXXX-04-29,,,,,,,,,,,
[三重県南部7郡連合物産品評会_点数表],3,,,,,,,,,,,,,,
[三重県南部7郡連合物産品評会授賞人名表],3,,,,,,,,,,,,,,
[時刻表],4,,,,,,,,,,,,,,
[辞林_見本],4,,,,,,,,,,,,,,
[写真],3,,,,,,,,,,,,,,
4月30日,5,相場,,time:XXXX-04-30,,,,,,,,,,,
[神社創立願],4,,,,,,,,,,,,,,
5月20日,11,相場,,time:XXXX-05-20,,,,,,,,,,,
[席次表],3,,,,,,,,,,,,,,
[切符],3,,,,,,,,,,,,,,
[大日本農会第29回農産品評会受賞人名表],4,,,,,,,,,,,,,,
5月21日,5,相場,,time:XXXX-05-21,,,,,,,,,,,
[第9回関西府県連合共進会三重県協賛会規則],3,,,,,,,,,,,,,,
[団扇],4,,,,,,,,,,,,,,
5月22日,6,相場,,time:XXXX-05-22,,,,,,,,,,,
5月24日,5,相場,,time:XXXX-05-24,,,,,,,,,,,
6月18日,5,相場,,time:XXXX-06-18,,,,,,,,,,,
[東京勧業博覧会出品石材調書],4,,,,,,,,,,,,,,
_Japan,5,相場,,place:日本,https://ja.wikipedia.org/wiki/日本,,,,,,,,,,
[農芸週報_第5号?],3,,,,,,,,,,,,,,
[農芸週報_第6号],4,,,,,,,,,,,,,,
[配達証],4,,,,,,,,,,,,,,
[案内状],33,相場,,keyword:案内状,https://ja.wikipedia.org/wiki/案内状,,,,,,,,,,
[伊勢名所_参宮土産],11,相場,,place:伊勢,https://ja.wikipedia.org/wiki/三重県,org:伊勢神宮,https://ja.wikipedia.org/wiki/伊勢神宮,keyword:土産,https://ja.wikipedia.org/wiki/土産,keyword:参宮,https://kotobank.jp/word/%E5%8F%82%E5%AE%AE-513226,,,,
[好古社規則],5,相場,,keyword:規則,https://ja.wikipedia.org/wiki/規則,,,,,,,,,,
[広告],27,相場,,keyword:広告,https://ja.wikipedia.org/wiki/広告,,,,,,,,,,
[有隣堂発兌之内植物及山林書目録],4,,,,,,,,,,,,,,
[有隣堂発兌之内農書目録],3,,,,,,,,,,,,,,
[手紙],14,相場,,keyword:手紙,https://ja.wikipedia.org/wiki/手紙,,,,,,,,,,
[雙六],4,,,,,,,,,,,,,,
[書簡],6,相場,E52はコトバンクに「書簡」独立項目あり,keyword:書簡,https://ja.wikipedia.org/wiki/手紙,,,,,,,,,,
[図書寄贈芳名],5,相場,E53はコトバンクに「図書」独立項目あり,keyword:図書,https://ja.wikipedia.org/wiki/本,keyword:寄贈,https://ja.wikipedia.org/wiki/寄贈,keyword:芳名,https://kotobank.jp/word/%E8%8A%B3%E5%90%8D-628565,,,,,,
[図書広告],5,相場,E54はコトバンクに「図書」独立項目あり,keyword:図書,https://kotobank.jp/word/%E5%9B%B3%E6%9B%B8-105165,keyword:広告,https://ja.wikipedia.org/wiki/広告,,,,,,,,
[第9回関西府県聯合共進会規則],9,相場,,org:関西府県連合共進会,https://ja.wikipedia.org/wiki/関西府県連合共進会,keyword:規則,https://ja.wikipedia.org/wiki/規則,,,,,,,,
[地図],5,相場,,keyword:地図,https://ja.wikipedia.org/wiki/地図,,,,,,,,,,
[帝国大学運動会第7回春期競漕会番組],5,相場,I57はコトバンクに「競漕」独立項目あり,org:帝国大学,https://ja.wikipedia.org/wiki/帝国大学,keyword:運動会,https://ja.wikipedia.org/wiki/運動会,keyword:競漕,https://ja.wikipedia.org/wiki/ボート競技,keyword:番組,https://ja.wikipedia.org/wiki/番組,,,,
[帝国門札改良組広告],6,相場,,keyword:門札,https://kotobank.jp/word/%E9%96%80%E6%9C%AD-464938,keyword:広告,https://ja.wikipedia.org/wiki/広告,,,,,,,,
[東京勧業博覧会出品_建築材料説明],9,相場,,keyword:東京勧業博覧会,https://ja.wikipedia.org/wiki/東京勧業博覧会,keyword:建築材料,https://ja.wikipedia.org/wiki/建築材料,,,,,,,,
〔印影〕,4,,,,,,,,,,,,,,
〔河鍋〕暁雲,3,,,,,,,,,,,,,,
〔海苔〕,4,,,,,,,,,,,,,,
〔官報〕,3,,,,,,,,,,,,,,
[同仁会寄付行為],6,相場,,keyword:寄付行為,https://ja.wikipedia.org/wiki/寄附行為,,,,,,,,,,
[発起人氏名],6,相場,,keyword:発起人,https://kotobank.jp/word/%E7%99%BA%E8%B5%B7%E4%BA%BA-133435,,,,,,,,,,
[不明],41,相場,不明,,,,,,,,,,,,
〔式次第〕,3,,,,,,,,,,,,,,
[封筒],9,相場,,keyword:封筒,https://ja.wikipedia.org/wiki/封筒,,,,,,,,,,
[名刺],20,相場,,keyword:名刺,https://ja.wikipedia.org/wiki/名刺,,,,,,,,,,
〔受領書〕,3,,,,,,,,,,,,,,
[明治宝鑑],17,相場,,keyword:宝鑑,https://kotobank.jp/word/%E5%AE%9D%E9%91%91-627244,time:明治,,,,,,,,,
[葉書],5,相場,,keyword:葉書,https://ja.wikipedia.org/wiki/はがき,,,,,,,,,,
[裏面],12,相場,,keyword:裏面,https://kotobank.jp/word/%E8%A3%8F%E9%9D%A2-658433,,,,,,,,,,
[領収証],21,相場,E74[keyword:領収書]を[keyword:領収証]に訂正、F74もコトバンクに訂正,keyword:領収証,https://kotobank.jp/word/%E9%A0%98%E5%8F%8E%E8%A8%BC-659310,,,,,,,,,,
[萬物起源],5,相場,G75はコトバンクに「起源」独立項目あり,keyword:万物,https://kotobank.jp/gs/?q=%E4%B8%87%E7%89%A9,keyword:起源,https://ja.wikipedia.org/wiki/発祥,,,,,,,,
〔1頁〕,7,相場,不明,,,,,,,,,,,,
〔商品説明〕,4,,,,,,,,,,,,,,
〔招請状〕,3,,,,,,,,,,,,,,
〔2-3頁〕,6,相場,不明,,,,,,,,,,,,
〔新聞切り抜き（大日本水産会、日本園芸会、北海道水産奨励会関連ほか多数)〕,3,,,,,,,,,,,,,,
〔4-5頁〕,6,相場,不明,,,,,,,,,,,,
〔6-7頁〕,5,相場,不明,,,,,,,,,,,,
〔扇子〕,3,,,,,,,,,,,,,,
〔挿入資料〕,3,,,,,,,,,,,,,,
〔第5回内国勧業博覧会〕,4,,,keyword:内国勧業博覧会,https://ja.wikipedia.org/wiki/内国勧業博覧会,,,,,,,,,,
〔題箋〕,3,,,,,,,,,,,,,,
〔カステラ〕,5,相場,,keyword:カステラ,https://ja.wikipedia.org/wiki/カステラ,,,,,,,,,,
〔たばこ〕,5,相場,,keyword:たばこ,https://ja.wikipedia.org/wiki/たばこ,,,,,,,,,,
〔マッチ〕,6,相場,,keyword:マッチ,https://ja.wikipedia.org/wiki/マッチ,,,,,,,,,,
〔マッチラベル〕,19,相場,E90の[keyword:マッチラベル]を[keyword:マッチ]に訂正,keyword:マッチ,https://ja.wikipedia.org/wiki/マッチ,keyword:ラベル,https://ja.wikipedia.org/wiki/ラベル,,,,,,,,
〔メモ〕,12,相場,,keyword:メモ,https://kotobank.jp/word/%E3%83%A1%E3%83%A2-644303,,,,,,,,,,
〔ラベル〕,15,相場,,keyword:ラベル,https://ja.wikipedia.org/wiki/ラベル,,,,,,,,,,
〔宛名〕,6,相場,,keyword:宛名,https://kotobank.jp/word/%E5%AE%9B%E5%90%8D-425743,,,,,,,,,,
〔案内〕,12,相場,,keyword:案内,https://kotobank.jp/word/%E6%A1%88%E5%86%85-29545,,,,,,,,,,
〔案内状〕,263,相場,,keyword:案内状,https://kotobank.jp/word/%E6%A1%88%E5%86%85%E7%8A%B6-429633,,,,,,,,,,
〔磯松風説明書〕,6,相場,G96はコトバンクなし,keyword:磯松風,https://kotobank.jp/word/%E7%A3%AF%E6%9D%BE%E9%A2%A8-432824,keyword:説明書,https://ja.wikipedia.org/wiki/マニュアル,,,,,,,,
